001,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,regularized_place_name,260$b,260$c,300$a,300$c,latlng
T217472,"Thomson, James,",of North-Cumberhead.,,,"State of the process of reduction, James Thomson of North-Cumberhead, eldest son and heir of the deceast James Thomson of North-Cumberhead, procreate betwixt him and Janet Greenshields his spouse, and his creditors afternamed, to wit, John Cannan of Barlay, William Pagan in Kyle, James Hastie of Knowhead, William Weir of South-Cumberhead, William Finlay in Stockbrigs, Adam Brown in Afflochan, and Richard Meikle wright in Abbaygreen, his creditors; against James, William and John Thomsons, children of of [sic] the said James Thomson of North-Cumberhead, and their tutors and curators.",,,"[Edinburgh,",Edinburgh GB,,1762],"31,[1]p. ",4⁰.,"55.95206,-3.19648"
T217473,"Thomson, James,",,,fl. 1752-1762.,"Memorial and abstract of the proof for James, William, and John Thomsons, children of James Thomson, defenders, against the said James Thomson and his creditors, pursuers.",,,"[Edinburgh,",Edinburgh GB,,1762],"9,[1]p. ",4⁰.,"55.95206,-3.19648"
T217474,"Thomson, James,",of North-Cumberhead.,,,"The excerpts mentioned and referred to in the foregoing memorial. Excerpts from the disposition by James Thomson of Northcumberhead, to James Thomson his grandson, by his eldest son James Thomson the pursuer, dated 3d February 1752.",,,"[Edinburgh,",Edinburgh GB,,1762],8p. ,4⁰.,"55.95206,-3.19648"
T218695,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar,",1752.,"[2],222,[4]p.,plates ",12⁰.,"51.50853,-0.12574"
T219052,"Thomson, James,",,,fl. 1719-1762.,"Answers of poor James Thomson, son to the deceased Bailie Andrew Thomson, brewer in Edinburgh; to the petition of Helen Bell, and her children.",,,"[Edinburgh,",Edinburgh GB,,1762],16p. ,4⁰.,"55.95206,-3.19648"
T220219,"Thomson, James,",,,1700-1748.,Poems.,Viz. Spring. Summer. Autumn. Winter. ... By James Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, George Ewing, and, [sic] William Smith,",1730 [1740],"[2],54;58;60,[4];70p. ",8⁰.,"53.33306,-6.24889"
T220621,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed by A. Donaldson and J. Reid. For A. Donaldson,",1761.,"[4],209,[1]p.,plates ",8⁰.,"55.95206,-3.19648"
T221687,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. Containing, Spring, Summer. Autumn. Winter.",,London :,London GB,"printed for Joseph Wenman,",1785.,"168p.,plate ",12⁰.,"51.50853,-0.12574"
T221852,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for H. Jennings,",1779.,"144p.,plate ",12⁰.,"51.50853,-0.12574"
T221952,"Thomson, James,",,,1700-1748.,"The seasons,","and other poems, by Mr. James Thomson. In two volumes. ... ",,Aberdeen :,Aberdeen GB,"printed for, and sold by J. Boyle,",M.DCC.LXXVII. [1777] ,"2v.,plates ",12⁰. ,"57.14369,-2.09814"
T223310,"Thomson, James,",,,1700-1748.,"The seasons by James Thomson,","viz. Spring, Summer, Autumn, Winter. And an hymn.",,London :,London GB,"printed for the booksellers in town and country,",[1760?],164p. ,12⁰.,"51.50853,-0.12574"
T226807,"Thomson, James,",minister.,,,"Unto the Right Honourable the Lords of Council and Session, the petition of Mr. James Thomson minister of the gospel at Dumfermline [sic], ...",,,"[Edinburgh,",Edinburgh GB,,1753],4p. ,2⁰.,"55.95206,-3.19648"
T227388,"Thomson, James,",,,1700-1748.,The works of Mr. Thomson.,Vol. III.,,London :,London GB,"printed for A. Millar,",1749 [1752],"v.3 ([4],v,[3],77,[3],v,[1],81,[7],62,44,24p.) ",8⁰.,"51.50853,-0.12574"
T228086,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T228087,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T228088,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T228089,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T229005,"Thomson, James,",proprietor of the lands of Raderney.,,,"Answers for James Thomson, to the petition of William Fernie. G. Tod, agent. Answers for James Thomson, proprietor of the lands of Raderney; to the petition of William Fernie, late tenant in Raderney, now in Balrymonth.",,,"[Edinburgh,",Edinburgh GB,,1790],"9,[1]p. ",2⁰.,"55.95206,-3.19648"
T229808,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T229888,"Thomson, James,",,,1700-1748.,"Les saisons,",poëme traduit de l'anglois de Thompson [sic].,,"Londres [i.e. Paris],",Paris FR,,1788.,"[2],viii,219,[1]p. ",12⁰.,"48.85341,2.3488"
T230316,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson ,,London :,London GB,"printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,",MDCCXXX. [1730] ,"[8],75,[5]p. ",4⁰. ,"51.50853,-0.12574"
T55552,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda.,"A tragedy. By James Thomson. To which is prefixed, The life of the author",,Edinburgh :,Edinburgh GB,"printed by and for Martin & Wotherspoon,",M.DCC.LXVIII. [1768] ,"82,[2]p. ",12⁰.,"55.95206,-3.19648"
T56120,"Thomson, James,",,,1700-1748.,Spring. A poem.,By Mr. Thomson. ,The second edition.,London :,London GB,"printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,",M.DCC.XXXI. [1731] ,"77,[3]p. ",8⁰. ,"51.50853,-0.12574"
T56121,"Thomson, James,",,,1700-1748.,Spring. A poem.,By Mr. Thomson ,The second edition.,London :,London GB,"printed for A. Millar, at Buchanan's Head, over against St. Clement's Church in the Strand,","M.DCC.XXXI. [1731, i.e. 1734] ","77,[3]p.,plate ",8⁰. ,"51.50853,-0.12574"
T56253,"Thomson, James,",,,1700-1748.,Edward and Eleonora. A tragedy.,As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for G. Faulkner,",1739.,62p. ,8⁰.,"53.33306,-6.24889"
T59683,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In four volumes. ... ,,London :,London GB,"printed for W. Bowyer, W. Strahan, J. Rivington, B. Law, W. Owen, R. Horsfield, T. Longman, T. Caslon, S. Crowder, G. Kearsley, D. Wilson & Co. T. Cadell, T. Lowndes, T. Davies, Richardson & Richardson, and H. Baldwin,",MDCCLXXIII. [1773] ,"4v.,plates :",12⁰. ,"51.50853,-0.12574"
T60066,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. With elegant engravings. To which is prefixed, an account of the author's life and writings.",,Edinburgh :,Edinburgh GB,"printed for Robert Ross,",1795.,"223,[1]p.,plates ",12⁰.,"55.95206,-3.19648"
T60706,"Thomson, James,",,,1700-1748.,The poetical works of James Thomson.,With his last corrections and improvements. In two volumes. With the life of the author. From the Royal quarto edition of 1762. ... ,,Edinburg :,Edinburgh GB,"at the Apollo Press, by the Martins. Anno,",1777. ,"2v.,plate :",18⁰. ,"55.95206,-3.19648"
T61549,"Thomson, James,",,,1700-1748.,The castle of indolence:,an allegorical poem. Written in imitation of Spenser. By James Thomson.,,Dublin :,Dublin IE,"printed for George and Alexander Ewing, and Richard James, Booksellers, in Dame-Street,",MDCCXLVIII. [1748] ,"[2],60,[4]p. ",8⁰.,"53.33306,-6.24889"
T61551,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"With his last corrections and improvements. In three volumes complete. To which is prefixed the life of the author, By Patrick Murdoch, D.D. F.R.S. ...",,London :,London GB,"printed by A. Strahan; for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, W. Stuart, J. Murray, J. White, W. Lowndes, W. Bent, S. Hayes, G. and T. Wilkie, D. Ogilvy, and Scatcherd and Whitaker,",MDCCLXXXVIII. [1788],"3v.,plates :",8⁰.,"51.50853,-0.12574"
T61881,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is added, Anode, on the Death of Mr Thomson, By Mr Collins.",,London :,London GB,"printed by E. Dilly Bookseller in the Strand,",M'dcc'lxxxiii. [1783] ,"xxxvi,[2],199,[1]p.,plates :",8⁰.,"51.50853,-0.12574"
T63346,"Thomson, James,",,,1768-1855.,"The rise, progress, and consequences,",of the new opinions and principles lately introduced into France; with observations.,,Edinburgh :,Edinburgh GB,"printed [by John Brown] for Bell & Bradfute, E. Balfour, P. Hill, and A. Constable, Edinburgh; and J. Wright, Piccadilly, London,",1799.,"viii,272p. ",8⁰.,"55.95206,-3.19648"
T64729,"Thomson, James,",Rev.,,,The denial,"or, the happy retreat. A novel. By the Rev. James Thomson. In two volumes. ... ",The second edition corrected.,London :,London GB,"printed for J. Sewell, No. 32, Cornhill,","M,DCC,XCII. [1792] ",2v. ,12⁰. ,"51.50853,-0.12574"
T69354,"Thomson, James,",,,1700-1748.,The seasons,"a poem, the author James Thomson.",,London :,London GB,"[s.n.],",MDCCLXXXIII. [1783],"[4],188p. ",24⁰.,"51.50853,-0.12574"
T73067,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. To which is prefixed a life of the author, by Patrick Murdoch, D.D. F.R.S. ",,London :,London GB,"printed for J. Rivington and Sons, T. Payne and Sons, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, J. White, W. Lowndes, W. Bent, G. and T. Wilkie, and Scatcherd and Whitaker,",MDCCLXXXVII. [1787] ,"xxiii,[1],180p.,plates ",12⁰. ,"51.50853,-0.12574"
T74262,"Thomson, James,",,,1700-1748.,"The seasons,",by James Thomson. ...,,London :,London GB,"printed by A. Strahan; for J. Rivington & Sons, T. Payne & Sons, T. Longman, B. Law, G. G. J. & J. Robinson [and 9 others],",1788.,"xxxi,[1],191,[1]p.,plates ",8⁰.,"51.50853,-0.12574"
T74661,"Thomson, James,",,,1700-1748.,Autumn.,A poem. By James Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street,",MDCCXXX. [1730],"60,[4]p. ",8⁰.,"53.33306,-6.24889"
T74663,"Thomson, James,",,,1700-1748.,Summer.,A poem. By James Thomson. With large Additions.,,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street,",MDCCXXX. [1730],"60,[4]p. ",8⁰.,"53.33306,-6.24889"
T76935,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for John Taylor,",M.DCC.XC. [1790],"231,[1]p. ",8⁰.,"51.50853,-0.12574"
T77685,"Thomson, James,",,,1700-1748.,Autumn.,A poem. By James Thomson.,The second edition.,London :,London GB,"printed by N. Blandford, for J. Millan, Bookseller near Whitehall,",MDCCXXX. [1730],"72p.,plate ",8⁰.,"51.50853,-0.12574"
T78589,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,London :,London GB,"printed for A. Millar, opposite Katharine-Street, in the Strand,",MDCCLV. [1755],"v,[3],77,[3]p. ",8⁰.,"51.50853,-0.12574"
T82128,"Thomson, James,",,,1700-1748.,Summer.,A poem. By James Thomson.,The third edition with additions.,London :,London GB,"printed by N. Blandford, for J. Millan, Bookseller near Whitehall,",MDCCXXX. [1730],"71,[1]p. ",8⁰.,"51.50853,-0.12574"
T83430,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. Containing Spring, Summer, Autumn, Winter.",,London :,London GB,"printed for J. Wenman, No. 144, Fleet Street,",MDCCXC. [1790],"176,[4]p.,plate ",12⁰.,"51.50853,-0.12574"
T83431,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson. ,A new edition.,London :,London GB,"printed for William Lane, at the Minerva Press, Leadenhall-Street.","M,DCCXCI. [1791] ","[6],xxiv,200p. ",12⁰. ,"51.50853,-0.12574"
T83813,"Thomson, James,",,,1700-1748.,Winter.,A poem. By James Thomson. ,The third edition.,London :,London GB,"printed by N. Blandford, at Charing-Cross, for J. Millan, at Locke's-Head in Shug-Lane, near the Hay-Market, and the next bookseller to the Horse-Guards,",MDCCXXVI. [1726] ,"[3],6-56p. ",8⁰. ,"51.50853,-0.12574"
T84091,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for the proprietors, and sold by all the booksellers in town and country,",M.DCC.LXIX. [1769],"[4],209,[1]p. ",12⁰.,"51.50853,-0.12574"
T84102,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Glasgow :,Glasgow GB,"printed by Robert & Andrew Foulis, Printers to the University,",M.DCC.LXIX. [1769],"xxxi,[1],293[i.e.203],[1]p. ",12⁰.,"55.86515,-4.25763"
T84607,"Thomson, James,",,,1700-1748.,Summer.,A poem. By James Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for Richard Norris, at the Corner of Crane-Lane in Essex-Street,",MDCCXXVII. [1727],"59,[1]p. ",8⁰.,"53.33306,-6.24889"
T84757,"Thomson, James,",,,1700-1748.,The seasons,by Mr. Thomson.,,London :,London GB,"printed for M. Millar, in the Strand,",MDCCLXXII. [1772],"[2],182p. ",12⁰.,"51.50853,-0.12574"
T85315,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, An Account of the Life and Writings of The Author: Together with An Ode on his Death.",,Edinburgh :,Edinburgh GB,"printed by William Auld,","M,DCC,LXXII. [1772]","xxxiv,[2],7-219,[1]p. ",12⁰.,"55.95206,-3.19648"
T85527,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson. ,,London :,London GB,"printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman, T. Caslon, G. Kearsly, T. Davies, T. Becket, T. Cadell, T. Lowndes, Richardson & Richardson, and H. Baldwin,",MDCCLXXIII. [1773] ,"xxviii,209,[1]p.,plates ",12⁰. ,"51.50853,-0.12574"
T88947,"Thomson, James,",,,1700-1748.,The seasons:,by James Thomson. With the life of the author.,,London :,London GB,"printed for J. Creswick, and Co.,",MDCCXCIV. [1794],"xix,[1],196p.,plates :",12⁰.,"51.50853,-0.12574"
T91349,"Thomson, James,",,,1700-1748.,The seasons.,"In four books. With Britannia. By James Thomson. To which are added the following Pieces, I. Ode on St. Cecilia's Day, by Mr. Pope. II. Alexander's Feast, or the Power of Musick, by Mr. Dryden. III. Ode on Solitude, by Mr. Pope. IV. The dying Christian to his Soul, an Ode, by the same. V. The Universal Prayer, by the same. VI. Elegy, to the Memory of an unfortunate Lady, by the same. Vii. Veni Creator Spiritus, translated in Paraphrase, by Mr. Dryden. To which is prefixed, The Life and Literary Character of Mr. Thomson. Illustrated with a new Set of Designs.",,Dublin :,Dublin IE,"printed by W. Smith, Dame-Street,",M.DCC.LXXIII. [1773],"[6],vii,[1],214[i.e.216]p.,plates ",12⁰.,"53.33306,-6.24889"
T93218,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson. With his last corrections, additions, and improvements. With the life of the author. Cooke's edition. Embellished with superb engravings.",,London :,London GB,"printed for C. Cooke, No. 17, Paternoster-Row; and sold by all the booksellers in Great Britain and Ireland,",[1794],"xxiv,314,[2]p.,plates :",12⁰.,"51.50853,-0.12574"
T95344,"Thomson, James,",,,1700-1748.,Edward and Eleonora. A tragedy.,As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.,,London :,London GB,"printed for the author; and sold by A. Millar, over-against St. Clement's Church in the Strand,",M.DCC.XXXIX. [1739],"iv,[4],64p. ",8⁰.,"51.50853,-0.12574"
T95828,"Thomson, James,",Rev.,,,The denial,"or, the happy retreat. A novel. By the Rev. James Thomson. In three volumes. ... ",,London :,London GB,"printed for J. Sewell, No. 32, Cornhill,","M,DCC,XC. [1790] ",3v. ,12⁰. ,"51.50853,-0.12574"
T97666,"Thomson, James,",musician.,,,The rudiments of music:,"to which is added, a collection of the best church tunes, hymns, canons, and anthems. By James Thomson, Philo Musicae.",,Edinburgh :,Edinburgh GB,"printed for, and sold by the author, and at the music shops in Edinburgh,","M,DCC,LXXVIII. [1778]","60,[6],52p.,plates :",12⁰.,"55.95206,-3.19648"
T97667,"Thomson, James,",,,1700-1748.,"Liberty, a poem.",By James Thomson.,,Glasgow :,Glasgow GB,"printed by Andrew Foulis,",M.DCC.LXXVI. [1776],"[4],156p. ",12⁰.,"55.86515,-4.25763"
T100015,"Thomson, James,",,,1700-1748.,Britannia. A poem.,,,London :,London GB,"printed for T. Warner, at the Black-Boy, in Pater-Noster-Row,",M.DCCXXIX. [1729],16p. ,2⁰.,"51.50853,-0.12574"
T100038,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,",MDCCXXX. [1730] ,"[8],75,[5]p. ",4⁰. ,"51.50853,-0.12574"
T100040,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T100041,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T100042,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,",MDCCXXX. [1730] ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T100043,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ,,London :,London GB,"printed for A. Millar,",1730. ,"[8],75,[5]p. ",8⁰. ,"51.50853,-0.12574"
T100044,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,",MDCCXXX. [1730],"[8],64p. ",8⁰.,"53.33306,-6.24889"
T100045,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson.,,London :,London GB,"printed for A. Millar, in the Strand,",1744.,"[8],79,[1]p. ",8⁰.,"51.50853,-0.12574"
T100046,"Thomson, James,",,,1700-1748.,The castle of indolence.,An allegorical poem. Written in imitation of Spenser. By James Thompson.,The second edition.,London :,London GB,"printed for A. Millar, over-against Catherine-Street, in the Strand,",MDCCXLVIII. [1748],"v,[1],81,[1]p. ",8⁰.,"51.50853,-0.12574"
T100047,"Thomson, James,",,,1700-1748.,Agamemnon.,"A tragedy. Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",,Dublin :,Dublin IE,"printed by R. Reilly, for G. Risk, G. Ewing, and W. Smith, in Dames-Street; and S. Pepyat, in Skinner-Row, Booksellers,",MDCCXXXVIII. [1738],"[6],56,[2]p. ",8⁰.,"53.33306,-6.24889"
T100048,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton.,By James Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for Richard Norris, at the Corner of Crane-Lane in Essex-Street, MDCCXXVII. Where may be had Summer a Poem, and Winter a Poem,",[1727],"15,[1]p. ",8⁰.,"53.33306,-6.24889"
T100049,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By James Thomson.,,Dublin :,Dublin IE,"printed for W. Smith, A. Bradley, and P. Wilson, Booksellers in Dame-Street,",M.DCC.XLV. [1745],72p. ,12⁰.,"53.33306,-6.24889"
T100050,"Thomson, James,",,,1700-1748.,"Tancred and Sigismunda, a tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,Dublin :,Dublin IE,"printed for W. Smith, A. Bradley, and P. Wilson, Booksellers in Dame Street,",M.DCC.XLVIII. [1748],72p. ,12⁰.,"53.33306,-6.24889"
T100051,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda; a tragedy.,"As it is acted at the Theatre-Royal, in Drury-Lane, by His Majesty's servants. Written by James Thomson.",,Edinburgh :,Edinburgh GB,"printed for G. Hamilton and J. Balfour,","M,DCC,LV. [1755]",78p. ,8⁰.,"55.95206,-3.19648"
T100052,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,London :,London GB,"printed for A. Millar, in the Strand,",M.DCC.LVIII. [1758],"v,[3],77,[3]p. ",8⁰.,"51.50853,-0.12574"
T100053,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal, in Drury-Lane. By His Majesty's servants. By James Thomson.",,Glasgow :,Glasgow GB,"printed in the year,",1759.,"71,[1]p. ",12⁰.,"55.86515,-4.25763"
T100054,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,London :,London GB,"printed for A. Millar, in the Strand,",M.DCC.LXI. [1761],"v,[3],77,[3]p. ",8⁰.,"51.50853,-0.12574"
T100055,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,London :,London GB,"printed for A. Millar, in the Strand,",M.DCC.LXVI. [1766],"v,[3],77,[3]p. ",8⁰.,"51.50853,-0.12574"
T100056,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By James Thomson. With his last corrections and improvements.,,Dublin :,Dublin IE,"printed by John Exshaw, in Dame-Street,",M.DCC.LXVII. [1767],"71,[1]p. ",12⁰.,"53.33306,-6.24889"
T100057,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As performed at the Theatre-Royal in Drury-Lane and Covent-Garden. By James Thomson, Author of the Seasons.",,London :,London GB,"printed and sold by W. Oxlade, at Shakespeare's Head, (no. 35.) in George-Street, Old-Bailey,",MDCCLXXV. [1775],"[5],8-50p. ",12⁰.,"51.50853,-0.12574"
T100058,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"Written by James Thomson, Esq. Marked with the variations in the manager's book, at the Theatre-Royal in Drury-Lane. ",,London :,London GB,"printed for J. F. and C. Rivington; W. and A. Strahan; T. and W. Lowndes; S. Crowder; R. Horsfield; J. Nichols; G. Robinson; T. Cadell; W. Goldsmith; G. Nicol; and W. Fox,",MDCCLXXXIV. [1784] ,"65,[7]p.,plate ",12⁰. ,"51.50853,-0.12574"
T100059,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"Written by James Thomson, Esq taken from the manager's book, at the Theatre Royal, Drury-Lane.",,London :,London GB,"printed for R. Butters, No. 79, Fleet-Street; and sold by all the booksellers in town and country,",[1790?],"40p.,plate ",12⁰.,"51.50853,-0.12574"
T100060,"Thomson, James,",,,1700-1748.,Coriolanus.,A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By the late James Thomson.,,London :,London GB,"printed for A. Millar at Buchanan's Head in the Strand,",MDCCXLIX. [1749],"[8],62,[2]p. ",8⁰.,"51.50853,-0.12574"
T100061,"Thomson, James,",,,1700-1748.,"Poems by James Thomson. Viz. Britannia, To the memory of Lord Talbot, The castle of indolence, and lesser poems: with Alfred, a masque, by Mr. Thomson and Mr. Mallet.",,,Glasgow :,Glasgow GB,"printed by Robert and Andrew Foulis,",1776.,"[4],160p. ",12⁰.,"55.86515,-4.25763"
T100062,"Thomson, James,",,,1700-1748.,Poems on several occasions.,By James Thomson.,,London :,London GB,"sold by T. Davidson, A. Watson, M. Tomlinson, W. Nicholson, and R. Black,",[1780?],"[2],242p. ",12⁰.,"51.50853,-0.12574"
T100063,"Thomson, James,",,,1700-1748.,Poems on several occasions.,By James Thomson.,,London :,London GB,"printed for A. Millar, opposite Catherine-Street, in the Strand,",MDCCL. [1750],24p. ,8⁰.,"51.50853,-0.12574"
T100402,"Thomson, James,",,,1700-1748.,The seasons.,By Mr. Thomson.,,[Dublin?] :,Dublin IE,"Printed in the year,",1761.,"[4],200p. ",8⁰.,"53.33306,-6.24889"
T101316,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed by A. Donaldson and J. Reid. For A. Donaldson,",MDCCLXI. [1761],"[4],209,[1]p.,plates ",12⁰.,"55.95206,-3.19648"
T101639,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed by J. Robertson, for A. Kincaid and J. Bell, and J. Robertson,",MDCCLXVIII. [1768],"[2],xxxviii,208p.,plates :",12⁰.,"55.95206,-3.19648"
T102386,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original paintings. Together with an original life of the author, and a critical essay on the seasons. By Robert Heron.",,Perth :,Perth GB,"printed by R. Morison junior, for R. Morison and Son, Booksellers,","M,DCC,XCIII. [1793]","[2],6,lii,250,39,[1]p.,plates :",4⁰.,"56.39522,-3.43139"
T102387,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. To which is prefixed, The life of the author, by Patrick Murdoch, D.D. F.R.S. And An essay on the plan and manner of the poem: by J. Aikin, M.D. ",,London :,London GB,"printed by A. Strahan; for G. G. & J. Robinson, R. Baldwin, F. & C. Rivington, W. J. & J. Richardson, T. Payne, W. Lowndes, G. Wilkie, Ogilvy & Son, J. Scatchard, Vernor & Hood, J. Nunn, T. N. Longman, Cadell jun. & Davies, Carpenter & Co.; and T. Hurst,",1799. ,"[2],lxiii,[3],238p.,plates ",8⁰. ,"51.50853,-0.12574"
